County FIPS Code,County Name,State Name,State FIPS,State Abbreviation,Total Crime Rate,Urban Area,County Population in 2000,Percent Uninsured,Income Segregation,Racial Segregation,Gini Index Within Bottom 99%,Poverty Rate,Top 1% Income Share,Percent Religious,Percent Black,Percent Hispanic,Unemployment  Rate,Labor Force Participation,Share Working in Manufacturing,Percent Foreign Born,Migration Inflow  Rate,Migration Outflow  Rate,Population Density,Mean Household  Income,Median  House Value,School Expenditure per Student,Student-Teacher Ratio,Test Score Percentile (Income Adjusted),High School Dropout Rate (Income Adjusted),Percent  College Grads,Fraction of Children with Single Mother,Local Government Expenditures,Local Tax Rate
42015,Bradford,Pennsylvania,37,PA,0.004891573,1,62761,0.137677479,0.006085288,0.015834363,0.376124412,0.11835929,0.092560001,0.40894825,0.003967432,0.006341518,0.049231932,0.608943045,0.260282308,0.009671612,0.016698268,0.015088988,54.54322052,32991.89063,98508.7,6.940344918,17.07298332,0.686802983,-0.002084665,0.148000002,0.169256449,2030.459106,0.019459661
42017,Bucks,Pennsylvania,37,PA,0.004993081,1,597635,0.087985449,0.081877805,0.121562771,0.346928179,0.045075193,0.116180003,0.660382996,0.031741784,0.023434036,0.039506547,0.693845987,0.155166879,0.059303756,0.037102914,0.034492625,983.9610596,50338.05469,217545.6,8.684073984,18.94223272,3.78807497,-0.005659678,0.312000008,0.126936466,2082.688721,0.023785677
42019,Butler,Pennsylvania,37,PA,0.006479668,1,174083,0.096526852,0.062447764,0.052960441,0.356127292,0.090809606,0.092270002,0.595692864,0.007714711,0.005836296,0.045844022,0.635808349,0.183342621,0.014389688,0.027532844,0.023121155,220.7680054,38560.75781,152095.3,7.897159025,18.73897384,8.485774994,-0.006664868,0.235,0.137891293,1642.287109,0.019830104
42021,Cambria,Pennsylvania,37,PA,0.005467665,1,152598,0.119653292,0.049971882,0.189680994,0.360085815,0.124889664,0.085419998,0.816052628,0.027680571,0.00885988,0.065795407,0.537939131,0.114685431,0.012680376,0.011769486,0.013551947,221.7921143,30342.93359,83579.1,7.471827093,17.10626274,8.920010567,-0.016950658,0.136999998,0.186643839,1647.731445,0.018133378
42023,Cameron,Pennsylvania,37,PA,0.005858721,0,5974,0.131532879,0.012219833,0.022823289,0.325669289,0.094480187,0.087070003,0.564780731,0.003515233,0.005691329,0.084565796,0.578464806,0.414797336,0.005691329,0.006695681,0.01155005,15.04163647,32481.29883,81712.9,10.35942761,17.92525253,5.124923229,-0.019918595,0.121000004,0.187134504,1603.585327,0.022049882
42025,Carbon,Pennsylvania,37,PA,0.004387606,1,58802,0.133898621,0.015370788,0.060665224,0.309110492,0.095102459,0.076949999,0.635284538,0.005663072,0.01459134,0.056980249,0.59309119,0.220689401,0.01806061,0.040950988,0.024165845,154.3209229,32719.69336,109439.3,7.810684054,18.06763898,0.104133129,-0.013785868,0.11,0.179588839,1745.980347,0.018900659
42027,Centre,Pennsylvania,37,PA,0.006018062,1,135758,0.126223698,0.093120813,0.127745062,0.368538022,0.188052982,0.098200001,0.428033714,0.025552821,0.016522046,0.037636776,0.600909889,0.10553176,0.057668796,0.020529177,0.023821801,122.5769119,28393.82031,153161.7,7.343199683,17.42301757,18.91491699,-0.023542911,0.362999992,0.135199621,1437.44043,0.022821559
42029,Chester,Pennsylvania,37,PA,0.006232973,1,433501,0.095164242,0.094627991,0.165237084,0.391737223,0.052313033,0.190280005,0.555477371,0.06088798,0.037199452,0.033721026,0.690592527,0.14829044,0.05483263,0.044318237,0.035822293,573.4376831,57483.05469,243272.5,8.154185233,17.735943,-2.084023476,0.003272948,0.425,0.125358284,1971.458252,0.020608116
42031,Clarion,Pennsylvania,37,PA,0.003519694,1,41765,0.138275032,0.018269533,0.064566426,0.388886601,0.154220119,0.112340003,0.486627541,0.007781636,0.004118281,0.04929721,0.570172608,0.174355835,0.010032324,0.021142105,0.016018197,69.32646942,27333.88086,91710.4,7.856762439,17.24597057,11.68793201,-0.019255387,0.153000002,0.171528086,1526.895142,0.021265674
42033,Clearfield,Pennsylvania,37,PA,0.005987665,1,83382,0.132246552,0.017684087,0.183144689,0.341987371,0.125157565,0.074259996,0.515746841,0.014823344,0.005648701,0.068577252,0.574013591,0.185815647,0.006716078,0.014859322,0.014703413,72.67572021,29690.5918,83445.8,6.823969477,18.52257129,6.238649368,-0.008832973,0.111000004,0.165672556,1440.13208,0.019364454
42035,Clinton,Pennsylvania,37,PA,0.00659387,1,37914,0.133989725,0.03728684,0.040743932,0.352657884,0.141938925,0.081210002,0.403201981,0.004984966,0.005406974,0.063038647,0.584725618,0.245042905,0.009310545,0.018410086,0.017091312,42.55862808,28907.20117,103974,8.096445761,15.89569434,-1.563271761,-0.013343737,0.133999996,0.206205711,1837.421265,0.021659931
42037,Columbia,Pennsylvania,37,PA,0.006375582,1,64151,0.119772949,0.02919893,0.056277998,0.386653006,0.130942911,0.100699998,0.474645767,0.007497935,0.009493227,0.057688698,0.617211759,0.241051793,0.014232045,0.018674689,0.018097925,132.1212921,30428.51563,116370.9,7.359353787,16.96863553,8.70695591,-0.008336122,0.158000002,0.175642326,1308.597778,0.021663046
42039,Crawford,Pennsylvania,37,PA,0.007834805,1,90366,0.146249933,0.026894275,0.073333211,0.375102401,0.127725646,0.094760001,0.406436043,0.015802404,0.005942501,0.062702276,0.593464613,0.262792945,0.010855852,0.015160569,0.016344643,89.23066711,31804.72266,97042.4,6.772375665,17.76346025,5.621696949,-0.006997406,0.146999998,0.177857757,1620.153442,0.018542929
42041,Cumberland,Pennsylvania,37,PA,0.005358648,1,213674,0.097340689,0.057001289,0.114650548,0.338187218,0.06569954,0.118280001,0.54947258,0.023208251,0.013492516,0.037838399,0.645175338,0.100589439,0.032399826,0.038329418,0.032451304,388.3807068,41745.47656,160626.5,7.300130667,16.88843751,4.77210331,-0.003355882,0.278999996,0.160170153,1831.417114,0.022391846
42043,Dauphin,Pennsylvania,37,PA,0.009992137,1,251798,0.117341633,0.075885057,0.274198741,0.427247703,0.096629031,0.100230001,0.495416985,0.165644684,0.041318836,0.04224249,0.652281702,0.110777251,0.04056426,0.031576899,0.032537987,479.3511353,40695.19922,133166.7,8.853862059,16.9173662,-8.483802795,0.009484118,0.235,0.266161323,2521.157227,0.024301711
42045,Delaware,Pennsylvania,37,PA,0.007813181,1,550864,0.109326267,0.087411046,0.344062001,0.469337195,0.079853363,0.182280004,0.674082871,0.143538151,0.015190682,0.04150806,0.633206427,0.09898679,0.066504622,0.032494409,0.033717941,2990.405518,47371.46094,171690.4,8.505234242,17.79012118,-7.383566856,-0.003694225,0.3,0.203957692,1968.140259,0.020939033
42047,Elk,Pennsylvania,37,PA,0.007746639,0,35112,0.1083815,0.013585762,0.022443745,0.290875196,0.07022813,0.106480002,0.816643906,0.001338574,0.004044201,0.071174771,0.633432031,0.439832777,0.010964912,0.00686375,0.010623149,42.37243652,35266.04688,103974,7.816210526,17.42343158,7.688413143,-0.01305675,0.123000002,0.154971436,1494.495117,0.020015543
42049,Erie,Pennsylvania,37,PA,0.00698611,1,280843,0.118880291,0.077113725,0.223743796,0.399571896,0.119923212,0.118809998,0.588090134,0.060090513,0.021812899,0.054516878,0.627934515,0.237626135,0.027438817,0.009962862,0.013940173,350.2011108,33003.73438,113704.9,7.328818587,19.15185582,7.581841946,-0.006164209,0.208999996,0.233815625,1810.866089,0.020727279
42051,Fayette,Pennsylvania,37,PA,0.004070127,1,148644,0.135158377,0.024392132,0.111028366,0.406855494,0.180036232,0.080449998,0.480328827,0.034922366,0.0037943,0.061898634,0.541560829,0.147855699,0.005630903,0.011133985,0.011954737,188.1240387,29439.5957,85178.7,6.724671213,20.2068477,0.308324158,-0.00489956,0.115,0.223955303,1250.043091,0.013399055
42053,Forest,Pennsylvania,37,PA,0.019611808,1,4946,0.14233861,0.00044983,0.092880368,0.387278795,0.164207414,0.132119998,0.333602905,0.022240193,0.012131015,0.125899285,0.491905361,0.197814211,0.00566114,0.01637687,0.018398706,11.5529232,26768.47852,76380.9,9.435421995,16.7016624,10.99530315,-0.025904216,0.088999996,0.131465524,1843.815063,0.038489889
42055,Franklin,Pennsylvania,37,PA,0.008253116,1,129313,0.140187979,0.022952646,0.086276434,0.325673312,0.075946152,0.093670003,0.390177307,0.022356608,0.01753884,0.045435112,0.641547441,0.2100669,0.020353715,0.028094623,0.014979159,167.522171,36694.55469,130367.4,6.557964552,18.48801137,-1.001404762,-0.002889019,0.148000002,0.155951545,1360.838013,0.015058548
42057,Fulton,Pennsylvania,37,PA,0.004207279,1,14261,0.132960339,0.002261176,0.042607829,0.286976695,0.108132958,0.04733,0.347380981,0.006100554,0.003646308,0.059679374,0.627560198,0.269488752,0.006801767,0.018932754,0.020405301,32.59168625,30846.99414,111838.7,7.444913628,16.38360845,3.096245766,-0.003173803,0.093000002,0.147239268,1813.543457,0.018009078
42059,Greene,Pennsylvania,37,PA,0.004228954,1,40672,0.112777929,0.00527596,0.174373999,0.381293893,0.15873906,0.059610002,0.442171516,0.038822777,0.008777537,0.056648079,0.510250092,0.089398734,0.006638474,0.014162077,0.014063729,70.62820435,26426.83203,75847.7,8.753629564,16.52242264,0.700167298,-0.01426891,0.121999998,0.186293647,1754.007568,0.026457291
42061,Huntingdon,Pennsylvania,37,PA,0.004409248,1,45586,0.123184776,0.016234497,0.231318176,0.299670219,0.113474309,0.054979999,0.394265785,0.051199932,0.011494758,0.076288089,0.5419994,0.216286331,0.007480367,0.014763305,0.016518229,52.15462875,27231.41992,97042.4,6.255378742,17.25116717,2.786359549,-0.0142008,0.118999996,0.157790542,1212.503418,0.016445605
42063,Indiana,Pennsylvania,37,PA,0.004229675,1,89605,0.13875906,0.026360204,0.108838812,0.409909993,0.17281875,0.112999998,0.431739311,0.015523686,0.005100162,0.052614432,0.561483443,0.105302185,0.015579488,0.014296077,0.016383014,108.0527039,26939.25781,96909.1,7.375997269,17.95037187,12.63163853,-0.017960589,0.17,0.151842907,1330.188599,0.020526711
42065,Jefferson,Pennsylvania,37,PA,0.005089612,1,45932,0.141853275,0.015731044,0.020219095,0.350200504,0.117767036,0.087949999,0.545306091,0.001066794,0.004093007,0.06455081,0.584023476,0.233548328,0.006204824,0.02037795,0.021553601,70.07386017,31177.95898,78780.3,7.123282947,17.61634825,1.672395349,-0.007431126,0.116999998,0.164928064,1201.375732,0.016543247
42067,Juniata,Pennsylvania,37,PA,0.001358398,1,22821,0.156137848,0.003399354,0.031733572,0.354232311,0.094514653,0.148770005,0.50168705,0.002979712,0.016169317,0.046336666,0.619627774,0.236111104,0.010253713,0.018623198,0.016432233,58.27735901,30587.43359,115971,4.49635887,19.78010038,1.054676175,-0.01973353,0.088000002,0.106398024,907.5393677,0.01060547
42069,Lackawanna,Pennsylvania,37,PA,0.005072786,1,213295,0.125984621,0.044901248,0.102846429,0.4505997,0.105543934,0.157030001,0.664281845,0.012480367,0.013868117,0.054815944,0.591171145,0.157430679,0.022658761,0.017234347,0.015888793,465.0691833,36259.67188,124502.2,7.354833272,18.64310935,6.920681953,-0.008644615,0.196000004,0.205829635,1600.162476,0.02132841
42071,Lancaster,Pennsylvania,37,PA,0.00664814,1,470658,0.143784008,0.048180852,0.232594207,0.367089987,0.07790526,0.108000003,0.483950119,0.025149896,0.056818323,0.033956196,0.678736985,0.224994272,0.031948886,0.021850261,0.01902443,495.9197998,39043.125,159026.9,7.747214515,19.05955013,3.459591389,-0.000117445,0.205,0.154731631,1748.884888,0.020226438
42073,Lawrence,Pennsylvania,37,PA,0.006857143,1,94643,0.126929836,0.044123888,0.208653614,0.379355699,0.120845132,0.100429997,0.652620926,0.035850513,0.005589426,0.055598229,0.581086993,0.169197023,0.013323753,0.013682998,0.014443752,262.5611877,33311.51172,96242.6,6.798833763,18.72920937,3.578752041,-0.009211672,0.151000004,0.20551917,1489.194336,0.018031051
42075,Lebanon,Pennsylvania,37,PA,0.006124976,1,120327,0.120975561,0.047839776,0.132094905,0.338205904,0.075073756,0.100409999,0.486574097,0.010787271,0.049606485,0.035796221,0.656925023,0.218665823,0.024159167,0.027375402,0.020743474,332.5265808,37093.61719,134233.1,8.741863451,18.14754647,-0.728114426,-0.000771107,0.153999996,0.174588606,1606.546265,0.018419852
42077,Lehigh,Pennsylvania,37,PA,0.006786983,1,312090,0.127839699,0.089158706,0.201854169,0.424926609,0.092800871,0.109339997,0.575577545,0.031394792,0.102153225,0.043747887,0.641224921,0.20232144,0.061940465,0.044240443,0.035954372,900.2722168,41353.84375,151428.8,7.706556871,20.22099811,-2.063676834,-0.007574153,0.232999992,0.200220108,2359.262207,0.023809191
42079,Luzerne,Pennsylvania,37,PA,0.00503054,1,319250,0.129186115,0.04593949,0.13394241,0.428160697,0.110835485,0.137930006,0.602176971,0.01629444,0.011630384,0.055922132,0.583187401,0.165542334,0.019329678,0.017591229,0.014653093,358.3814697,34581.49609,113038.4,7.467236516,18.97939087,4.026652813,-0.006873199,0.163999996,0.204705536,1404.298096,0.019239614
42081,Lycoming,Pennsylvania,37,PA,0.007847123,1,120044,0.125748377,0.04137899,0.171466008,0.390646905,0.115350679,0.110310003,0.485646935,0.042825961,0.006655893,0.053483766,0.613923013,0.225459263,0.011720703,0.012803639,0.014619639,97.21317291,31918.52344,114904.6,6.564375521,18.12993234,9.133288383,-0.004091711,0.151000004,0.211028785,1766.077026,0.021148235
42083,McKean,Pennsylvania,37,PA,0.004201498,0,45936,0.123981552,0.024740111,0.178421959,0.354190797,0.130968079,0.094920002,0.506879158,0.018046849,0.010558168,0.055001814,0.588196456,0.284092605,0.013714733,0.009012539,0.00899077,46.79865646,31379.8457,71315.5,6.905231614,18.25917093,2.17054534,-0.015130647,0.14,0.201055318,1811.164673,0.018800844
42085,Mercer,Pennsylvania,37,PA,0.005827438,1,120293,0.120721664,0.044987373,0.254669726,0.351512402,0.114832029,0.070759997,0.569476204,0.052197552,0.006675368,0.052895233,0.580688655,0.201392353,0.016260298,0.01517129,0.015761516,179.0564728,33838.46875,101308,6.838248071,18.02528268,4.189808369,-0.016450919,0.172999992,0.208050266,1594.42334,0.018071951
42087,Mifflin,Pennsylvania,37,PA,0.006862281,1,46486,0.158028278,0.029879352,0.024085322,0.339375615,0.124942474,0.09544,0.467624664,0.00464656,0.005657617,0.062127348,0.5883407,0.301866502,0.00800241,0.011982102,0.011659424,112.8691483,30459.15039,97708.9,6.326134931,17.2920082,-0.181809917,0.006143533,0.108999996,0.156087041,1461.371948,0.015417598
42089,Monroe,Pennsylvania,37,PA,0.007015798,1,138687,0.133899536,0.014094495,0.05076158,0.346431702,0.090100087,0.074830003,0.452774925,0.056977224,0.066300378,0.047105212,0.643136978,0.129972637,0.058159742,0.069112462,0.040919481,227.9155426,37053.67188,166891.6,6.982338237,18.43276237,-2.421690226,-0.007806877,0.205,0.145612076,2052.011719,0.033108734
42091,Montgomery,Pennsylvania,37,PA,0.006912062,1,750097,0.081428881,0.079449154,0.147203833,0.389749199,0.044197828,0.160080001,0.640050507,0.073727803,0.02039736,0.03689095,0.685185075,0.150332212,0.069527006,0.039378907,0.041142679,1552.614136,57646.13281,214213.1,9.232517611,17.47734292,-2.018592358,0.003656667,0.387000008,0.138114423,2003.592285,0.02067443
42093,Montour,Pennsylvania,37,PA,0.0067449,1,18236,0.10045536,0.027038736,0.031170927,0.416470498,0.086742297,0.132949993,0.53690506,0.009980258,0.00915771,0.042101599,0.615807414,0.169629812,0.022263653,0.031037508,0.02972143,139.4713287,37010.26563,124502.2,7.54245283,16.48480509,9.539160728,-0.015578379,0.221000004,0.179934055,1655.145142,0.016937589
42095,Northampton,Pennsylvania,37,PA,0.005547109,1,267066,0.110954361,0.076702423,0.208416894,0.378841698,0.0794103,0.13583,0.682344437,0.025783889,0.066904812,0.043097939,0.632164717,0.207252949,0.04578269,0.046947197,0.034395992,714.4671631,39744.61719,159960,7.095933109,18.58141451,-1.051746726,0.006355952,0.212000008,0.172582731,2156.637939,0.023933245
42097,Northumberland,Pennsylvania,37,PA,0.007593384,1,94556,0.13299264,0.042531125,0.152337357,0.311529517,0.118985027,0.06005,0.602193413,0.014774313,0.011009349,0.053582419,0.576491654,0.217606544,0.011167985,0.021098608,0.021077457,205.5964661,31157.96289,92376.9,6.221027661,18.73575259,2.006571531,0.003188586,0.111000004,0.193420678,1544.966919,0.014311937
42099,Perry,Pennsylvania,37,PA,0.004908032,1,43602,0.141521215,0.006538985,0.014435402,0.261121273,0.076550342,0.047869999,0.375258026,0.00417412,0.006903353,0.043977864,0.66868788,0.120515183,0.009288564,0.030870144,0.027062979,78.77263641,33923.97656,128634.5,6.275087658,17.22059631,-0.87540102,0.007669866,0.113000002,0.134847671,1749.587036,0.018066369
42101,Philadelphia,Pennsylvania,37,PA,0.016518071,1,1517550,0.164794712,0.071531467,0.430100203,0.468778104,0.228940398,0.096189998,0.533746491,0.425767174,0.084957991,0.060787883,0.559189737,0.087859452,0.090412178,0.022569932,0.03146585,11233.61426,30716.67578,79580.1,6.850770681,19.64567651,-22.74844933,0.047485232,0.178999996,0.428047031,3957.361816,0.042727333
42103,Pike,Pennsylvania,37,PA,0.004880999,1,46302,0.136269627,0.014260602,0.063840911,0.332450897,0.069302395,0.071910001,0.256684361,0.030884194,0.04999784,0.047636185,0.587741137,0.100463361,0.049501104,0.084855946,0.036823463,84.67677307,39423.22266,157693.9,6.94359092,18.19142399,13.38419628,-0.006265985,0.19,0.138953686,1398.734253,0.026732903
42105,Potter,Pennsylvania,37,PA,0.006747788,0,18080,0.144054442,0.00766741,0.009044001,0.477332592,0.127326921,0.219740003,0.371128311,0.002876106,0.005696902,0.04890275,0.598016679,0.218717948,0.011117256,0.017422566,0.01454646,16.72269821,31764.67969,91577.1,6.744145199,17.90544496,4.737090111,-0.012823258,0.123000002,0.135746613,1657.235107,0.0221457
42107,Schuylkill,Pennsylvania,37,PA,0.006093018,1,150336,0.119662333,0.037168,0.187566832,0.344360709,0.095162861,0.094930001,0.743028946,0.020281236,0.011115102,0.064675555,0.553467035,0.259710193,0.00997765,0.016815666,0.013343444,193.1442413,32435.95117,84378.9,6.529339707,19.63353855,5.581543922,-0.007745622,0.106999998,0.177713439,1580.411011,0.016174026
42109,Snyder,Pennsylvania,37,PA,0.007777127,1,37546,0.139682436,0.012549269,0.062720165,0.347077489,0.099380121,0.125249997,0.476029396,0.007670591,0.00980131,0.041804355,0.626148939,0.270144314,0.009082193,0.020082033,0.02213285,113.36203,30636.18359,117170.7,6.643806486,17.44258373,8.124188423,-0.012562402,0.125,0.126799181,1133.587891,0.019447112
42111,Somerset,Pennsylvania,37,PA,0.004773628,1,80023,0.149941902,0.017562367,0.218940884,0.360308886,0.117750533,0.101109996,0.61899704,0.015845444,0.006648089,0.058212984,0.568313181,0.16930604,0.007260413,0.011859091,0.013021256,74.46363068,28498.38672,93576.6,6.508891548,18.1563532,9.238373756,-0.028078852,0.108000002,0.144457743,1477.0896,0.01764298
42113,Sullivan,Pennsylvania,37,PA,0.002898109,1,6556,0.15886879,0.000611288,0.045779645,0.321623623,0.144557551,0.04764,0.437919464,0.021354485,0.010982307,0.053333335,0.547662556,0.215592965,0.00823673,0.010829774,0.024557657,14.57097626,31606.11133,99841.7,8.517985612,14.50544707,12.95230389,-0.027757308,0.128000002,0.1503876,1682.503174,0.031860396
42115,Susquehanna,Pennsylvania,37,PA,0.007197311,1,42238,0.147985249,0.008343129,0.013015443,0.328937203,0.123203531,0.052280001,0.345707665,0.002770018,0.006747479,0.056191467,0.607283115,0.202181205,0.012855723,0.02343861,0.020337137,51.33056259,31614.8418,109039.4,8.314938685,17.83081382,4.231796741,-0.012740743,0.131999998,0.158853665,1465.032227,0.018476205
42117,Tioga,Pennsylvania,37,PA,0.004761559,1,41373,0.146542769,0.00394815,0.041222528,0.343225807,0.135126933,0.06842,0.34541851,0.005873396,0.005172456,0.062341217,0.59325695,0.239631087,0.010538274,0.01510647,0.014091316,36.49295044,29030.73438,95976,6.55681783,16.24278351,5.399818897,-0.009832689,0.141999998,0.178608298,1617.44397,0.021347674
42119,Union,Pennsylvania,37,PA,0.003483567,1,41624,0.1366679,0.040819876,0.134970486,0.358143598,0.088043086,0.076640002,0.369642525,0.063424945,0.038967903,0.045714933,0.494689226,0.21953769,0.036925812,0.024144724,0.023351912,131.4195099,28042.72852,130367.4,6.701006497,17.91254244,18.6313858,-0.027513981,0.18,0.146591738,1289.501343,0.019583613
42121,Venango,Pennsylvania,37,PA,0.011135238,1,57565,0.129064169,0.016180908,0.045996346,0.351707697,0.133934453,0.071230002,0.496690674,0.010666204,0.005176756,0.05211395,0.580611169,0.198472664,0.005975853,0.014036307,0.012229653,85.27667236,30578.71484,74514.7,8.261511265,18.00022194,3.188756943,0.003722848,0.131000004,0.194653183,1851.063477,0.019961145
